Publisher Name,Publisher Domain
Centro de Estudos Internacionais of the Instituto Universitário de Lisboa (ISCTE-IUL),cei.iscte-iul.pt
Center for Enhancing Knowledge,cekinfo.org.uk
NUS Centre for English Language Communication,nus.edu.sg
Celesta Software Pvt Ltd,celestasoftware.com
Cello Press,cellopress.co.uk
Cell Press,cellpress.com
Cemento Hormigón,cemento-hormigon.com
Centro de Estudos em Geopolítica e Relações Internacionais (CENEGRI),cenegri.org.br
Centauro,centauro.it
Century Publishing,centurysports.net
Caribbean Amerindian Centrelink,centrelink.org
CEOs Ltd,iiass.com
"Centro de Estudios Públicos, Chile",cepchile.cl
Council for Economic Planning and Development,cepd.gov.tw
Ceramics Art and Perception,ceramicart.com.au
American Ceramics Society,ceramics.org
Centre de Recherche et d'Action Sociales,ceras-projet.com
Editions du CERF,editionsducerf.fr
Center for the Evaluation of Risks to Human Reproduction,cerhr.niehs.nih.gov
Canadian Energy Research Institute,ceri.ca
Cercle Linguistique du Centre et de l'Ouest,mshs.univ-poitiers.fr
CERN Scientific Information Service,library.cern.ch
Cervantes Society of America,cervantessociety.com
Center for Economic Studies at Ludwig Maximilians University,cesifo.de
Centro de Estudios Sefardies de Caracas,centroestudiossefardies.com
"Centre d'Etudes Supérieures de Civilisation Médiévale, Université de Poitiers, France",mshs.univ-poitiers.fr
Centre for Strategic Research and Analysis,cesran.org
CETAC,cetac.up.pt
Central European University,ceu.hu
CEVRO Institute,cevroinstitut.cz
Commonwealth Forestry Association,cfa-international.org
CFA Institute,cfainstitute.org
Center for AIDS,centerforaids.org
Comités Français de la Géotechnique et de la Géologie de l'Ingénieur,cfms.club.fr
The College of Family Physicians of Canada,cfpc.ca
Center for Foreign Policy and Peace Research,foreignpolicyandpeace.org
Council on Foreign Relations,cfr.org
Council for Responsible Genetics,councilforresponsiblegenetics.org
"Center for Global Peace, American University",american.edu
Center for Great Plains Studies,unl.edu
Czech Geological Survey,cgu.cz
Chamberlain Dunn,chamberlaindunn.com
Chandannagar Medical Research Association,pubmedhouse.com
ChanRe Journals,chanrejournals.com
Charleston Advisor,charlestonco.com
Cork Historical & Archaeological Society,ucc.ie
Chase Cambria Company (Publishing) Ltd.,chasecambria.com
Société Historique du Canada / Canadian Historical Association,cha-shc.ca
Chatham House,chathamhouse.org.uk
Chauhan Publishers,ijddr.in
Catholic Health Association USA,chausa.org
Centre for Health and Building,kth.se
Cuadernos de Historia Cultural,cuadernosculturales.cl
Canadian Human-Computer Communications Society,cs.ubc.ca
Naval Postgraduate School Center for Homeland Defense and Security (CHDS),chds.us
Canadian History of Education Association,ache-chea.ca
Check List,checklist.org.br
Pakistan Home Economics Association,chek.edu.pk
Chelonian Research Foundation,chelonian.org
Sevak Publications & Chemical Weekly Database P. Ltd,chemicalweekly.com
"Department of Chemistry, University of Moscow",chem.msu.su
Chemistry Research Journal,chemrj.org
Chemical Science Transactions,e-journals.in
Chemical Society of Pakistan,jcsp.org.pk
GK Chesterton Institute for Faith & Culture,academic.shu.edu
Chettinad Health City,chettinadhealthcity.com
"Le Monastère de Chevetogne,",monasterechevetogne.com
UCLA Chicano Studies Research Center,chicano.ucla.edu
CH II Publishers,jbhe.com
Revista de Chimie,revistadechimie.ro
China Tourism,hkctp.com.hk
Chinese University Press,chineseupress.com
"University of the Aegean, Greece",chios.aegean.gr
Chip Digital GmbH,chip.de
Chiriotti Editori,chiriottieditori.com
"Chitkara University, India",chitkara.edu.in
"Université Hassiba Benbouali de Chlef, Algeria",univ-chlef.dz
Chloris Chilensis,chlorischile.cl
Christianity Today,christianitytoday.com
"Chroma, Inc.",cranio.com
"Chronicle of Higher Education, The",chronicle.com
Chuck Schmuck,ejumpcut.org
Chuiko Institute of Surface Chemistry,isc.gov.ua
"Chulalongkorn University, Thailand",chula.ac.th
Economic Research Institute of Chung-Ang University,cau.ac.kr
Central Intelligence Agency,cia.gov
Chartered Institute of Architectural Technologists,ciat.org.uk
CiberSociedad,cibersociedad.net
"Colegio de Caminos, Canales y Puertos",ciccp.es
El Centro Interdisciplinario de Ciencias Marinas (CICIMAR),cicimar.ipn.mx
"Chinese Institute of Design, Taiwan",cid.org.tw
Center for Indian Education of the College of Education at Arizona State University,asu.edu
Centrode Investigacao e Estudos de Sociologia,cies.iscte.pt
Centro Internacional de Estudios Superiores de Comunicación para América Latina (CIESPAL),ciespal.net
International Commission of Agricultural Engineering (CIGR),ucd.ie
Canadian International Council,canadianinternationalcouncil.org
Contemporary Issues and Ideas in Social Sciences,ciiss.net
CILEA - Consorzio Interuniversitario Lombardo per l'Elaborazione Automatica,cilea.it
Chartered Institute of Legal Executives (CILEx),cilex.org.uk
Chartered Institute of Library and Information Professionals,cilip.org.uk
Cinahl Information Systems,cinahl.com
Cinefex,cinefex.com
La Cineteca del Friuli,cinetecadelfriuli.org
Chartered Institute of Building,ciob.org.uk
Communication Institute for Online Scholarship,cios.org
CIPAV,cipav.org.co
Chartered Institute of Public Finance and Accountancy,cipfa.org.uk
Centro de Investigaciones y Publicaciones Farmacéuticas (CIPF),cipf-es.org
Canadian Institute of Planners,cip-icu.ca
Centre Informatique de Philosophie et Lettres,cipl.ulg.ac.be
Circa Art Magazine,recirca.com
"Callaway International Resource Centre for Music Education, University of Western Australia",arts.uwa.edu.au
International Academy for Production Engineering,cirp.net
Center for Islam and Science,cis-ca.org
"CISI, Università degli Studi di Torino",hal9000.cisi.unito.it
Cambridge Intermational Science Publishing Ltd.,cisp-publishing.com
Centre for Information Technology Studies as a Human Science (ITH),hb.se
Chartered Institution of Water and Environment Management,ciwem.org
Caspian Journal of Applied Sciences Research,cjasr.com
Canadian Journal of Basic and Applied Sciences,cjbas.com
"Criminal Justice Center, Sam Houston State University",cjcenter.org
Chemistry Journal on Internet,chemistrymag.org
Canadian Journal of Neurological Sciences,cjns.org
Chicago-Kent College of Law,kentlaw.edu
Commercial Law Association of Australia Ltd,cla.org.au
Clark University,clarku.edu
Clinical Ligand Assay Society,clas.org
Classical Singer,classicalsinger.com
ClayShooting USA,clayshootingusa.com
CLB Media Inc,clbmedia.ca
Council for Learning Disabilities,cldinternational.org
La SMF-Météo et Climat,smf.asso.fr
The Association of Clinical Scientists,clinicalscience.org
Clinical Laboratory Management Association,clma.org
Center for Literary Publishing,coloradoreview.colostate.edu
"Comparative Legislative Research Center, The University of Iowa",uiowa.edu
中文教師學會,clta.osu.edu
"Christian Leaders' Training College, Papua New Guinea",cltc.ac.pg
Cluj University Press,editura.ubbcluj.ro
"Technical University of Cluj-Napoca, Romania",utcluj.ro
中华医学会,chinamed.com.cn
Church Music Association of America,musicasacra.com
"Cox, Matthews, & Associates, Inc.",cmapublishing.com
C.M.B. Association,cellmolbiol.com
Calicut Medical College,calmedcollege.freeservers.com
"Center for Medieval and Renaissance Studies, UCLA",cmrs.ucla.edu
Centers for Medicare & Medicaid Services,cms.hhs.gov
"College of Medical Sciences, Bharatpur, Nepal",cmsnepal.edu.np
"The Center for Migration Studies of New York, Inc.",cmsny.org
Central Missouri State University,cmsu.edu
Constanta Maritime University,cmu-edu.eu
Consociazione Nazionale Associazioni Infermiere,cnai.info
Chinese Academy of Sciences,cas.cn
La Cité Nationale de l'Histoire de l'Immigration,histoire-immigration.fr
Chinese National Knowledge Infrastructure,en.cnki.com.cn
Corporation for National Research Initiatives (CNRI),cnri.reston.va.us
National Council for Scientific Research Lebanon,cnrs.edu.lb
Catholic News Service,catholicnews.com
Congress of Neurological Surgeons,cns.org
Conchologists of America,coa.acnatsci.org
Coach & Bus Week,coachandbusweek.com
Federation of Societies for Coatings Technology,paint.org
Centre for Bioscience,bio.ltsn.ac.uk
Tennessee State University College of Business,cob.tnstate.edu
The Cochrane Collaboration,cochrane.org
"College of Education, Arizona State University",coe.asu.edu
COLCIENCIAS,colciencias.gov.co
Coldnoon,coldnoon.com
Colegio de Farmacéuticos de la Provincia de Buenos Aires,colfarmardelplata.com.ar
Columbia University Libraries,columbia.edu
"College of Teachers, UK",collegeofteachers.ac.uk
"University of Cologne, Germany",uni-koeln.de
Commonwealth of Learning,col.org
"Department of Counseling and Educational Leadership, Columbus State University",colstate.edu
"Columbia University, New York",columbia.edu
Columbia Graduate School of Journalism,jrn.columbia.edu
"School of International and Public Affairs, Columbia University",sipa.columbia.edu
COMADEM International,comadem.com
Bulletin of the Comediantes,comediantes.org
Consejo Mexicano de Investigación Educativa,comie1.amenesesm.com
Comitato Glaciologico Italiano,glaciologia.it
Community Literacy Journal,communityliteracy.org
Commentary,commentarymagazine.com
Common Place,common-place.org
"The American Society of Comparative Law, Inc.",comparativelaw.org
"School of Computing at the University of Leeds, UK",comp.leeds.ac.uk
"Institute of Computer Science, Technical University of Łódź, Poland",edu.ics.p.lodz.pl
Editrice Compositori,compositori.it
IEEE Computer Society,computer.org
"Communications Department, Politehnica University of Timisoara, Romania",tc.etc.upt.ro
Comune Di Bologna,comune.bologna.it
Computerworld Inc,computerworld.com
CONACYT,conacyt.mx
Concawe,concawe.eu
Conchological Society of Great Britain & Ireland,conchsoc.org
Concilium Foundation,concilium.org
Concorde Publishing Ltd,concordepublishing.com
Concordia University,concordia.ca
The Concrete Society,concrete.org.uk
"CondéNet, Inc",condenet.com
Condé Nast Publications Inc,condenast.com
Congressional Digest Corporation,congressionaldigest.com
The Connotations Society for Critical Debate,connotations-society.org
Editura Conspress,conspress.ro
Contemporary Aesthetics,contempaesthetics.org
Copenhagen Business School,cbs.dk
Coquina Press,uv.es
Congress on Research in Dance,cordance.org
COR Health,corhealth.com
Universidade da Coruña,udc.es
Cosmos and History,cosmosandhistory.org
The College of Occupational Therapists,cot.org.uk
Brandenburgische Technische Universität Cottbus,tu-cottbus.de
The Cotton Foundation,cotton.org
ProQuest Books,medicalnews.com
Coxmoor Publishing Company,coxmoor.com
Canadian Psychiatric Association,cpa-apc.org
"The Corrosion and Protection Centre, UMIST",umist.ac.uk
Canadian Public Health Association,cpha.ca
Community Practitioners' and Health Visitors' Association,msfcphva.org
"Political Science Research Centre, Zagreb",cpi.hr
"Center for Peace and Justice Education, Villanova University",peaceandjustice.villanova.edu
Centre for Promotion of Multidisciplinary Research,cpmr.org.in
Center for Psychiatric Rehabilitation,bu.edu
"Committee on Polar Research, Polish Academy of Sciences",kbp.pan.pl
Croatian Physical Society,hfd.hr
College of Physicians and Surgeons Pakistan,cpsp.edu.pk
Council for Programs in Technical and Scientific Communication,cptsc.org
Conseil Québécois de la Formation à Distance,cqfd.teluq.uquebec.ca
CQ Press,cqpress.com
Central Queensland University,ahs.cqu.edu.au
CRACIN - Canadian Research Alliance for Community Innovation and Networking,fis.utoronto.ca
Craft Arts International,craft-arts.com.au
American Craft Council,craftcouncil.org
Crafts Council,craftscouncil.org.uk
Crailer Communications,canadianinteriors.com
Crambeth Allen,eptq.com
Crank,crank.com
Clinical Research Board,clinicalresearchboard.org
"Center for Research in Communication, College of Communication and Public Relations, Romania",centrucomunicare.ro
Center for Research Promotion,idjrb.com
Crest Journals,crestjournals.com
"Centro de Referência em Informação Ambiental (Reference Center for Environmental Information), Campinas, São Paulo, Brazil.",cria.org.br
The Critical Institute,criticalinstitute.org
CRL Publishing,crlpublishing.co.uk
"Croatian Society of Food Technologists, Biotechnologists and Nutritionists (CROFOST)",pbn.hr
Croatian Mathematical Society,web.math.hr
Associazione Crossing Dialogues,crossingdialogues.com
Computational Research Progress in Applied Science & Engineering,crpase.com
Cryoletters,cryoletters.org
"Centre for Research in Young People's Text and Cultures, Winnipeg",crytc.uwinnipeg.ca
